"species","decimalLongitude","decimalLatitude"
"Anilios diversus",132.267,-14.467
"Anilios diversus",132.413407,-12.70059
"Anilios diversus",134.05,-18.867
"Anilios diversus",134.133035,-20.791905
"Anilios diversus",132.932869,-12.998393
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",130.633,-20.567
"Anilios diversus",131.18178,-12.56758
"Anilios diversus",130.267943,-20.865259
"Anilios diversus",136.991203,-15.768861
"Anilios diversus",136.933,-19.583
"Anilios diversus",130.351272,-20.831918
"Anilios diversus",124.931944,-17.670833
"Anilios diversus",139.666667,-20.816667
"Anilios diversus",131.702,-12.72
"Anilios diversus",128.767,-21.583
"Anilios diversus",131.867,-20.3
"Anilios diversus",131.833488,-12.730918
"Anilios diversus",130.9,-12.433
"Anilios diversus",131.867925,-20.298577
"Anilios diversus",122.707222,-17.076667
"Anilios diversus",130.5,-20.733
"Anilios diversus",131.808,-12.719
"Anilios diversus",131.975255,-20.410576
"Anilios diversus",139.916667,-21.65
"Anilios diversus",131.049268,-12.465133
"Anilios diversus",131.75,-12.533
"Anilios diversus",130.633,-20.567
"Anilios diversus",138.234444,-23.016389
"Anilios diversus",130.50127,-20.731917
"Anilios diversus",128.785,-15.754444
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",131.0048,-11.5378
"Anilios diversus",130.927,-11.335
"Anilios diversus",128.7,-15.65
"Anilios diversus",134.172045,-20.722327
"Anilios diversus",135.417,-22.533
"Anilios diversus",131.723,-12.63
"Anilios diversus",132.67177,-11.18625
"Anilios diversus",128.733333,-15.766667
"Anilios diversus",134.867925,-23.531885
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",130.9433,-12.5665
"Anilios diversus",133.667918,-21.515234
"Anilios diversus",130.988596,-12.709822
"Anilios diversus",137.351233,-24.098536
"Anilios diversus",131.24098,-12.58068
"Anilios diversus",131.833,-12.717
"Anilios diversus",133.60122,-17.831906
"Anilios diversus",131.808,-12.719
"Anilios diversus",130.617,-16.483
"Anilios diversus",133.133,-22.583
"Anilios diversus",128.783333,-15.783333
"Anilios diversus",137.117,-19.433
"Anilios diversus",138.816667,-17.933333
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",136.78244,-15.57984
"Anilios diversus",134.017904,-20.198561
"Anilios diversus",136.41844,-11.52356
"Anilios diversus",114.95,-22.87
"Anilios diversus",130.733,-11.383
"Anilios diversus",128.63,-21.52
"Anilios diversus",136.885167,-12.260833
"Anilios diversus",136.817,-12.45
"Anilios diversus",130.943,-12.567
"Anilios diversus",114.95,-22.87
"Anilios diversus",133.667919,-21.531894
"Anilios diversus",133.717916,-21.315233
"Anilios diversus",132.917,-12.833
"Anilios diversus",122.533333,-16.933333
"Anilios diversus",123.632778,-17.406944
"Anilios diversus",127.993611,-17.655
"Anilios diversus",132.9,-16.533
"Anilios diversus",126.25,-18.9
"Anilios diversus",127.966667,-20.15
"Anilios diversus",133.751245,-21.215233
"Anilios diversus",136.885167,-12.260833
"Anilios diversus",133.82,-17.77
"Anilios diversus",128.86,-19.889444
"Anilios diversus",134.017904,-20.181891
"Anilios diversus",136.953,-12.372
"Anilios diversus",128.766667,-15.783333
"Anilios diversus",134.283333,-19.683333
"Anilios diversus",136.97689,-15.74717
"Anilios diversus",123.616667,-17.3
"Anilios diversus",127.65,-18.216667
"Anilios diversus",130.484596,-20.731928
"Anilios diversus",127.966667,-20.15
"Anilios diversus",130.405272,-20.870588
"Anilios diversus",130.283,-20.75
"Anilios diversus",131.834588,-12.73218
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",128.7,-16.266667
"Anilios diversus",129.001289,-21.518599
"Anilios diversus",136.217,-20.367
"Anilios diversus",139.448889,-20.709444
"Anilios diversus",130.870112,-12.434255
"Anilios diversus",133.87,-23.7
"Anilios diversus",130.9272,-11.3351
"Anilios diversus",134.017904,-20.215231
"Anilios diversus",134.132,-14.238
"Anilios diversus",131.339857,-22.957405
"Anilios diversus",128.7,-16.216667
"Anilios diversus",137.117,-19.433
"Anilios diversus",138.317222,-24.398333
"Anilios diversus",130.77811,-22.63739
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",131.722,-12.646
"Anilios diversus",131.976255,-20.418576
"Anilios diversus",136.416667,-20.45
"Anilios diversus",133.88,-21.53
"Anilios diversus",135.667863,-16.698556
"Anilios diversus",122.883333,-18.35
"Anilios diversus",140.033333,-20.033333
"Anilios diversus",122.191667,-17.603333
"Anilios diversus",134.25099,-20.46415
"Anilios diversus",128.784444,-18.940556
"Anilios diversus",137.117,-19.433
"Anilios diversus",131.833,-12.717
"Anilios diversus",131.7674,-12.626
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",139.429,-20.717
"Anilios diversus",131.833,-12.717
"Anilios diversus",131.702,-12.72
"Anilios diversus",130.633,-20.567
"Anilios diversus",138.4,-18.2
"Anilios diversus",121.393333,-19.770556
"Anilios diversus",131.267,-11.733
"Anilios diversus",133.717916,-21.315233
"Anilios diversus",134.017904,-20.198561
"Anilios diversus",124.551111,-18.1475
"Anilios diversus",136.1,-19.883
"Anilios diversus",130.265833,-11.657333
"Anilios diversus",138.486854,-18.701348
"Anilios diversus",136.848167,-12.285167
"Anilios diversus",135.8,-19.833
"Anilios diversus",134.017904,-20.181891
"Anilios diversus",132.206,-17.293
"Anilios diversus",130.976,-15.538
"Anilios diversus",128.73,-15.77
"Anilios diversus",132.267,-14.467
"Anilios diversus",130.5,-20.733
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",135.8,-19.833
"Anilios diversus",130.483,-20.733
"Anilios diversus",134.165763,-14.20742
"Anilios diversus",131.005,-11.538
"Anilios diversus",131.7663,-12.6165
"Anilios diversus",133.667918,-21.515234
"Anilios diversus",128.865833,-19.898611
"Anilios diversus",131.834,-12.729
"Anilios diversus",131.306782,-13.951703
"Anilios diversus",130.633,-20.567
"Anilios diversus",147.116667,-26.416667
"Anilios diversus",133.445,-16.645
"Anilios diversus",130.687,-13.215
"Anilios diversus",131.803,-12.722
"Anilios diversus",134.165763,-14.20742
"Anilios diversus",130.5,-20.733
"Anilios diversus",130.267943,-20.831919
"Anilios diversus",130.367,-15.488
"Anilios diversus",121.448056,-19.797778
"Anilios diversus",130.417,-20.867
"Anilios diversus",137.12549,-20.26584
"Anilios diversus",128.883333,-15.4
"Anilios diversus",134.017904,-20.165231
"Anilios diversus",131.1583,-12.7013
"Anilios diversus",131.167723,-22.723464
"Anilios diversus",138.117,-18.583
"Anilios diversus",131.834,-12.729
"Anilios diversus",130.474,-11.815
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",130.54217,-11.77225
"Anilios diversus",133.078,-15.978
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",137.033,-15.683
"Anilios diversus",129.917,-19.167
"Anilios diversus",132.583,-23.917
"Anilios diversus",130.415272,-20.858588
"Anilios diversus",130.267943,-20.865259
"Anilios diversus",134.184583,-22.348566
"Anilios diversus",137.351233,-24.098536
"Anilios diversus",128.7,-15.65
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",130.5,-20.733
"Anilios diversus",130.934,-14.129
"Anilios diversus",140.283333,-20.366667
"Anilios diversus",136.13921,-13.388667
"Anilios diversus",132.667,-19.25
"Anilios diversus",138.730833,-23.291667
"Anilios diversus",138.317222,-24.398333
"Anilios diversus",121.483333,-19.25
"Anilios diversus",122.9,-16.516667
"Anilios diversus",133.767915,-21.165233
"Anilios diversus",134.183,-20.367
"Anilios diversus",135.4,-19.433
"Anilios diversus",131.323,-14.504
"Anilios diversus",132.9588,-12.4015
"Anilios diversus",130.988596,-12.709822
"Anilios diversus",127.65,-18.216667
"Anilios diversus",132.067,-20.467
"Anilios diversus",138.833333,-17.866667
"Anilios diversus",128.683333,-15.7
"Anilios diversus",132.256,-17.173
"Anilios diversus",133.767915,-21.181893
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",132.267,-14.467
"Anilios diversus",138.3,-18.1
"Anilios diversus",122.233333,-17.966667
"Anilios diversus",130.767,-11.808
"Anilios diversus",134.272629,-14.042665
"Anilios diversus",131.9727,-12.822
"Anilios diversus",131.833,-12.717
"Anilios diversus",133.079,-16.074
"Anilios diversus",130.983,-12.7
"Anilios diversus",136.98118,-15.74391
"Anilios diversus",135.041249,-23.148554
"Anilios diversus",127.983333,-20.133333
"Anilios diversus",126.069167,-18.728333
"Anilios diversus",128.73,-15.77
"Anilios diversus",132.964,-14.495
"Anilios diversus",131.833,-12.717
"Anilios diversus",130.377,-11.442
"Anilios diversus",131.22688,-12.60058
"Anilios diversus",130.6,-13.667
"Anilios diversus",138.489444,-18.726667
"Anilios diversus",131.716,-15.099
"Anilios diversus",131.834,-12.729
"Anilios diversus",132.35973,-12.6483
"Anilios diversus",137.351226,-24.098542
"Anilios diversus",136.991879,-15.769289
"Anilios diversus",135.4,-19.417
"Anilios diversus",131.803,-12.722
"Anilios diversus",131.24868,-12.57108
"Anilios diversus",133.317,-14.283
"Anilios diversus",130.833333,-12.45
"Anilios diversus",136.67349,-19.82654
"Anilios diversus",122.23,-17.97
"Anilios diversus",131.24,-12.582
"Anilios diversus",135.351255,-24.098552
"Anilios diversus",121.5,-19.25
"Anilios diversus",131.833,-12.717
"Anilios diversus",138.132,-18.596
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",133.751245,-21.231893
"Anilios diversus",131.75,-12.533
"Anilios diversus",130.0735,-11.7885
"Anilios diversus",132.21042,-17.29737
"Anilios diversus",122.15,-17.366667
"Anilios diversus",134.165763,-14.20742
"Anilios diversus",133.601221,-17.831896
"Anilios diversus",134.089,-19.652
"Anilios diversus",131.78417,-12.66858
"Anilios diversus",130.634595,-20.56526
"Anilios diversus",138.132,-18.596
"Anilios diversus",138.132,-18.596
"Anilios diversus",136.417,-11.525
"Anilios diversus",134.283333,-19.683333
"Anilios diversus",136.041,-22.813
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",134.132249,-14.238864
"Anilios diversus",135.41791,-22.531881
"Anilios diversus",128.7,-15.65
"Anilios diversus",122.533333,-16.933333
"Anilios diversus",134.184581,-22.34856
"Anilios diversus",131.7119,-12.6314
"Anilios diversus",133.6,-17.833
"Anilios diversus",131.38678,-22.77178
"Anilios diversus",130.95,-15.616667
"Anilios diversus",136.417,-11.517
"Anilios diversus",114.95,-22.87
"Anilios diversus",130.933,-12.333
"Anilios diversus",138.25,-23.75
"Anilios diversus",138.086111,-18.2325
"Anilios diversus",133.212,-15.87
"Anilios diversus",136.13104,-13.478833
"Anilios diversus",134.017904,-20.215231
"Anilios diversus",137.88416,-16.44854
"Anilios diversus",127.951944,-17.615
"Anilios diversus",131.7073,-12.618
"Anilios diversus",122.150278,-17.485
"Anilios diversus",130.84562,-16.55398
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",133.767915,-21.165233
"Anilios diversus",128.783333,-15.783333
"Anilios diversus",136.083,-11.767
"Anilios diversus",133.667919,-21.531894
"Anilios diversus",130.983,-12.7
"Anilios diversus",131.267,-12.523
"Anilios diversus",122.15,-17.366667
"Anilios diversus",121.448056,-19.797778
"Anilios diversus",136.78756,-15.57684
"Anilios diversus",131.3829,-14.46968
"Anilios diversus",135.231255,-23.988553
"Anilios diversus",128.63,-21.52
"Anilios diversus",127.989444,-17.658611
"Anilios diversus",135.25,-23.967
"Anilios diversus",122.3436,-17.97666
"Anilios diversus",134.867925,-23.531885
"Anilios diversus",134.867921,-23.531889
"Anilios diversus",124.966,-17.416
"Anilios diversus",130.352,-15.453
"Anilios diversus",133.751245,-21.231893
"Anilios diversus",138.520833,-18.759722
"Anilios diversus",123.616667,-17.3
"Anilios diversus",114.95,-22.87
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",132.3383,-12.7366
"Anilios diversus",135.4,-19.417
"Anilios diversus",133.751246,-21.265233
"Anilios diversus",129.065,-15.314
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",136.07815,-11.76726
"Anilios diversus",131.167723,-22.723464
"Anilios diversus",131.7624,-12.6139
"Anilios diversus",138.816667,-16.95
"Anilios diversus",138.816667,-17.933333
"Anilios diversus",133.751245,-21.215233
"Anilios diversus",133.871266,-23.698564
"Anilios diversus",130.50127,-20.731917
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",139.4575,-20.659167
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",128.86,-19.889167
"Anilios diversus",126.6322,-14.221
"Anilios diversus",131.808,-12.719
"Anilios diversus",131.05,-12.45
"Anilios diversus",130.3,-11.583
"Anilios diversus",131.833,-12.717
"Anilios diversus",114.95,-22.87
"Anilios diversus",123.666667,-17.666667
"Anilios diversus",135.4453,-12.8911
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",134.36126,-23.588559
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",130.334602,-20.781918
"Anilios diversus",122.170278,-17.593056
"Anilios diversus",138.115278,-17.52
"Anilios diversus",139.429167,-20.716944
"Anilios diversus",130.267,-20.867
"Anilios diversus",114.95,-22.87
"Anilios diversus",128.733333,-16.266667
"Anilios diversus",131.158,-12.701
"Anilios diversus",134.279,-16.475
"Anilios diversus",140.659722,-20.505833
"Anilios diversus",130.652393,-11.797175
"Anilios diversus",139.483333,-20.716667
"Anilios diversus",131.248,-12.573
"Anilios diversus",132.336,-12.735
"Anilios diversus",122.15,-17.366667
"Anilios diversus",123.616667,-17.3
"Anilios diversus",130.7672,-11.8078
"Anilios diversus",149.208333,-21.416667
"Anilios diversus",133.4557,-16.63596
"Anilios diversus",135.833,-20.733
"Anilios diversus",132.35973,-12.6483
"Anilios diversus",130.501266,-20.731928
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",139.483333,-20.733333
"Anilios diversus",122.800833,-16.574722
"Anilios diversus",121.393333,-19.770556
"Anilios diversus",136.78632,-15.57739
"Anilios diversus",131.7232,-12.6303
"Anilios diversus",131.181,-12.569
"Anilios diversus",130.47748,-11.43395
"Anilios diversus",139.463889,-20.659444
"Anilios diversus",139.415,-20.673611
"Anilios diversus",133.4512,-16.63936
"Anilios diversus",128.3825,-17.600278
"Anilios diversus",137.117,-19.433
"Anilios diversus",130.634598,-20.565256
"Anilios diversus",132.64973,-11.20768
"Anilios diversus",132.205924,-14.629352
"Anilios diversus",136.95005,-12.36815
"Anilios diversus",130.572,-11.732
"Anilios diversus",140.5,-20.7
"Anilios diversus",124.166667,-18.05
"Anilios diversus",130.413272,-20.861588
"Anilios diversus",124.883333,-18.883333
"Anilios diversus",134.281228,-19.67856
"Anilios diversus",130.3,-11.583
"Anilios diversus",135.417902,-22.531886
"Anilios diversus",130.267938,-20.865262
"Anilios diversus",133.483,-17.533
"Anilios diversus",122.666667,-16.983333
"Anilios diversus",131.833,-12.717
"Anilios diversus",136.767,-12.183
"Anilios diversus",129.217,-18.617
"Anilios diversus",140.0133,-21.9122
"Anilios diversus",139.483333,-20.716667
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",130.833333,-12.45
"Anilios diversus",128.9,-16.216667
"Anilios diversus",130.302,-11.601
"Anilios diversus",131.8043,-12.7266
"Anilios diversus",130.54217,-11.77225
"Anilios diversus",131.158,-12.701
"Anilios diversus",124.528056,-18.147222
"Anilios diversus",131.867915,-20.29858
"Anilios diversus",128.86,-19.889167
"Anilios diversus",131.153,-12.387
"Anilios diversus",133.8,-18.317
"Anilios diversus",122.23,-17.97
"Anilios diversus",131.833,-12.717
"Anilios diversus",133.8,-18.317
"Anilios diversus",135.35,-24.083
"Anilios diversus",134.283333,-19.683333
"Anilios diversus",122.617222,-16.8
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",134.867,-23.533
"Anilios diversus",130.3,-11.583
"Anilios diversus",134.017904,-20.165231
"Anilios diversus",141.75,-20.666667
"Anilios diversus",137.117,-19.433
"Anilios diversus",133.467,-17.467
"Anilios diversus",136.868975,-12.309294
"Anilios diversus",130.483333,-15.683333
"Anilios diversus",130.93418,-14.12967
"Anilios diversus",139.821531410467,-20.3175715328066
"Anilios diversus",134.183,-22.35
"Anilios diversus",131.167669,-22.729714
"Anilios diversus",130.284605,-20.748589
"Anilios diversus",135.41791,-22.531881
"Anilios diversus",130.267943,-20.865259
"Anilios diversus",131.214825,-22.731904
"Anilios diversus",136.41594,-11.52286
"Anilios diversus",132.97,-12.82
"Anilios endoterus",136.8944,-30.48657
"Anilios endoterus",142.283,-31.3
"Anilios endoterus",134.47,-29.3583
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",136.8873,-30.5658
"Anilios endoterus",137.12,-30.7
"Anilios endoterus",131.5458,-30.2503
"Anilios endoterus",134.13,-29.175
"Anilios endoterus",132.17855,-30.95441
"Anilios endoterus",131.02,-25.23
"Anilios endoterus",136.85,-30.38
"Anilios endoterus",133.58338,-29.88926
"Anilios endoterus",135.49065,-30.43702
"Anilios endoterus",136.92533,-30.31109
"Anilios endoterus",122.583333,-27.466667
"Anilios endoterus",132.77,-23.95
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",140.2208,-27.2639
"Anilios endoterus",136.80226,-30.42669
"Anilios endoterus",141.18166,-29.11416
"Anilios endoterus",137.7658,-30.125
"Anilios endoterus",140.92608,-26.93716
"Anilios endoterus",136.6258,-31.5769
"Anilios endoterus",132.22278,-30.91749
"Anilios endoterus",130.718311,-25.187593
"Anilios endoterus",140.67263,-27.06969
"Anilios endoterus",128.4378,-25.9353
"Anilios endoterus",132.06798,-26.1344
"Anilios endoterus",130.04279,-28.54074
"Anilios endoterus",134.1792,-30.6858
"Anilios endoterus",132.20252,-30.917
"Anilios endoterus",140.85528,-28.07606
"Anilios endoterus",131.166667,-22.733333
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",132.9164,-27.6717
"Anilios endoterus",125.278889,-26.932778
"Anilios endoterus",136.83857,-30.37954
"Anilios endoterus",127.538611,-28.3725
"Anilios endoterus",131.4353,-26.9533
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.9283,-31.2614
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.535,-24.3057
"Anilios endoterus",131.346307,-25.350588
"Anilios endoterus",137.27137,-29.75706
"Anilios endoterus",128.7603,-24.7072
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",136.83992,-30.38721
"Anilios endoterus",132.5,-23.7
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",140.22,-28.67
"Anilios endoterus",130.718311,-25.187593
"Anilios endoterus",140.17,-27.18
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.85,-30.43
"Anilios endoterus",132.70055,-29.35066
"Anilios endoterus",136.85118,-30.34892
"Anilios endoterus",134.2333,-29.1722
"Anilios endoterus",136.88,-30.45
"Anilios endoterus",120.325,-24.104722
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",129.926593,-19.555434
"Anilios endoterus",132.77,-23.95
"Anilios endoterus",136.92953,-31.25987
"Anilios endoterus",133.583,-22.45
"Anilios endoterus",125.2,-27.1675
"Anilios endoterus",136.5203,-26.3206
"Anilios endoterus",121.583333,-21.666667
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",136.85,-30.43
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",135.54342,-30.50644
"Anilios endoterus",136.80226,-30.42669
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",130.984639,-25.248591
"Anilios endoterus",122.7,-28.55
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.83738,-30.38255
"Anilios endoterus",128.4411,-25.9325
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.9114,-31.4631
"Anilios endoterus",128.2925,-22.446389
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.790429,-23.811451
"Anilios endoterus",133.9,-24
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",140.67263,-27.06969
"Anilios endoterus",130.583,-25.15
"Anilios endoterus",131.536014,-24.304144
"Anilios endoterus",128.4525,-25.930556
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.89242,-30.56122
"Anilios endoterus",133.02202,-26.86852
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",128.4525,-25.9306
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",136.88,-30.55
"Anilios endoterus",131.167669,-22.729714
"Anilios endoterus",130.23658,-20.56578
"Anilios endoterus",136.89811,-30.46306
"Anilios endoterus",136.85,-30.43
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.30923,-23.9598
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",141.217918,-29.081832024814
"Anilios endoterus",131.017,-25.35
"Anilios endoterus",128.4378,-25.9353
"Anilios endoterus",131.7,-25.3
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",131.82,-25.52
"Anilios endoterus",141.5236,-29.03082
"Anilios endoterus",131.188309,-25.39859
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",131.978255,-20.418576
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",134.2333,-29.1722
"Anilios endoterus",133.945973,-25.284932
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",136.6258,-31.5769
"Anilios endoterus",132.200853,-25.134301
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",142.228724,-33.3587120315319
"Anilios endoterus",140.85039,-28.43014
"Anilios endoterus",132.16788,-30.91623
"Anilios endoterus",133.2339,-27.4236
"Anilios endoterus",130.583,-25.15
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",122.816389,-23.241111
"Anilios endoterus",130.82,-26.65
"Anilios endoterus",130.80391,-17.37391
"Anilios endoterus",130.984635,-25.398595
"Anilios endoterus",140.57,-30.85
"Anilios endoterus",133.18,-25.22
"Anilios endoterus",140.2906,-27.2922
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.9,-24
"Anilios endoterus",131.346307,-25.350588
"Anilios endoterus",136.86667,-30.39817
"Anilios endoterus",131.34764,-22.76393
"Anilios endoterus",133.254,-24.553
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",120.325,-24.104722
"Anilios endoterus",136.001255,-24.748547
"Anilios endoterus",131.2933,-27.0433
"Anilios endoterus",133.97,-28.92
"Anilios endoterus",128.7556,-24.6286
"Anilios endoterus",128.4269,-25.8917
"Anilios endoterus",131.5458,-30.2503
"Anilios endoterus",130.688311,-25.169594
"Anilios endoterus",141.301247,-29.0318310247314
"Anilios endoterus",134.4,-25.03
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",133.3,-27.32
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",136.52154,-26.31902
"Anilios endoterus",131.55138,-30.25431
"Anilios endoterus",131.30413,-22.860231
"Anilios endoterus",136.88,-30.55
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",136.87101,-30.41387
"Anilios endoterus",140.2906,-27.2922
"Anilios endoterus",133.934585,-22.581892
"Anilios endoterus",145.461436,-30.1092970264984
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",132.033,-23.05
"Anilios endoterus",131.033,-25.35
"Anilios endoterus",122.9,-28
"Anilios endoterus",130.718311,-25.187593
"Anilios endoterus",128.7097,-24.5594
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.89251,-30.56573
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",133.883,-23.7
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",130.718181,-25.187694
"Anilios endoterus",128.760278,-24.707222
"Anilios endoterus",135.2283,-22.463237
"Anilios endoterus",128.4269,-25.8917
"Anilios endoterus",135.54342,-30.50644
"Anilios endoterus",130.718311,-25.187593
"Anilios endoterus",136.3,-16.07
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",135.94242,-28.63825
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",139.531803,-30.612511
"Anilios endoterus",122.663333,-23.351389
"Anilios endoterus",136.88,-30.45
"Anilios endoterus",136.86251,-30.46027
"Anilios endoterus",122.266667,-22.183333
"Anilios endoterus",133.934599,-23.998563
"Anilios endoterus",128.7556,-24.6286
"Anilios endoterus",122.069167,-22.329444
"Anilios endoterus",131.776286,-23.709581
"Anilios endoterus",137.99209,-30.35977
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",134.2333,-29.1722
"Anilios endoterus",135.251272,-25.678555
"Anilios endoterus",133.367,-23.817
"Anilios endoterus",138,-25.766
"Anilios endoterus",141.216,-29.083
"Anilios endoterus",136.88389,-30.3604
"Anilios endoterus",140.683,-30.916
"Anilios endoterus",130.951309,-25.198591
"Anilios endoterus",134.2333,-29.1722
"Anilios endoterus",135.5472,-30.6847
"Anilios endoterus",134.1083,-29.1611
"Anilios endoterus",131.346307,-25.350588
"Anilios endoterus",129.01026,-28.46277
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.933,-22.567
"Anilios endoterus",140.85528,-28.07606
"Anilios endoterus",132.77,-23.95
"Anilios endoterus",140.15,-27.18
"Anilios endoterus",140.6656,-27.0519
"Anilios endoterus",134.23,-29.1722
"Anilios endoterus",142.25,-31.283
"Anilios endoterus",122.266667,-22.183333
"Anilios endoterus",135.234579,-23.54856
"Anilios endoterus",122.266667,-22.183333
"Anilios endoterus",137.9919,-30.3594
"Anilios endoterus",134.040964,-24.828635
"Anilios endoterus",140.2292,-27.4231
"Anilios endoterus",133.937993,-22.200967
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",142.250288,-33.3560790315281
"Anilios endoterus",133.934585,-22.565232
"Anilios endoterus",126.583333,-26.133333
"Anilios endoterus",132.11401,-30.53337
"Anilios endoterus",131.6,-24.3
"Anilios endoterus",140.87,-28.12
"Anilios endoterus",141.19694,-29.03388
"Anilios endoterus",133.6,-27.6
"Anilios endoterus",141.14916,-29.1311
"Anilios endoterus",131.7667,-25.3917
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",134.47,-29.3583
"Anilios endoterus",136.88,-30.55
"Anilios endoterus",121.583333,-21.666667
"Anilios endoterus",130.909341,-25.356873
"Anilios endoterus",132.202415,-25.131279
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.15,-25.833
"Anilios endoterus",129.85151,-27.01781
"Anilios endoterus",133.234605,-23.965239
"Anilios endoterus",141.30416,-29.04416
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",126.666667,-26.1
"Anilios endoterus",140.85528,-28.07606
"Anilios endoterus",130.951309,-25.198591
"Anilios endoterus",131.75472,-24.39013
"Anilios endoterus",136.7942,-26.26
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",134.143066,-20.708406
"Anilios endoterus",135.57469,-30.52884
"Anilios endoterus",122.676944,-23.296389
"Anilios endoterus",122.223333,-21.761111
"Anilios endoterus",137.36452,-29.67334
"Anilios endoterus",124.366111,-26.766667
"Anilios endoterus",126.666667,-26.133333
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",138,-25.766
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.9,-24
